Market,Year,Month,Day,Hour,Order Mgmt HT (hr),Order Mgmt Interactions,Orders,Analog,Digital,Occur Int,Occur Ord
Atlanta,2025,8,Wednesday,11:00:00.000,34.310640871944,1258,1,0,1,4,4
Atlanta,2025,8,Wednesday,12:00:00.000,23.843058207778,1056,0,0,0,4,4
Atlanta,2025,8,Wednesday,13:00:00.000,25.596885540833,857,0,0,0,4,4
Atlanta,2025,8,Wednesday,14:00:00.000,22.688309976667,807,0,0,0,4,4
Atlanta,2025,8,Wednesday,15:00:00.000,14.118547638889,548,1,0,1,4,4
Atlanta,2025,8,Wednesday,16:00:00.000,7.287130295556,322,0,0,0,4,4
Atlanta,2025,8,Wednesday,17:00:00.000,0.922182726667,51,0,0,0,4,4
Atlanta,2025,8,Wednesday,18:00:00.000,,,0,0,0,,3
Atlanta,2025,8,Wednesday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,9,Friday,06:00:00.000,3.373584737778,107,0,0,0,4,2
Atlanta,2025,9,Friday,07:00:00.000,9.375394622222,312,0,0,0,4,4
Atlanta,2025,9,Friday,08:00:00.000,27.836288008889,994,1,0,1,4,4
Atlanta,2025,9,Friday,09:00:00.000,41.097618755556,1770,0,0,0,4,4
Atlanta,2025,9,Friday,10:00:00.000,42.987038313333,1314,4,0,4,4,4
Atlanta,2025,9,Friday,11:00:00.000,28.806489793333,1203,5,0,5,4,4
Atlanta,2025,9,Friday,12:00:00.000,22.247773580000,962,0,0,0,4,4
Atlanta,2025,9,Friday,13:00:00.000,19.595510362222,690,0,0,0,4,4
Atlanta,2025,9,Friday,14:00:00.000,22.478070848889,805,0,0,0,4,4
Atlanta,2025,9,Friday,15:00:00.000,10.597893271111,488,2,0,2,4,4
Atlanta,2025,9,Friday,16:00:00.000,8.975700548889,339,0,0,0,4,4
Atlanta,2025,9,Friday,17:00:00.000,0.847222222222,34,0,0,0,4,4
Atlanta,2025,9,Friday,18:00:00.000,,,0,0,0,,3
Atlanta,2025,9,Monday,05:00:00.000,0.033579733333,1,0,0,0,1,1
Atlanta,2025,9,Monday,06:00:00.000,6.192281604444,208,0,0,0,4,4
Atlanta,2025,9,Monday,07:00:00.000,12.877105411111,508,0,0,0,4,4
Atlanta,2025,9,Monday,08:00:00.000,24.269153955556,849,1,0,1,4,4
Atlanta,2025,9,Monday,09:00:00.000,47.049155144444,1686,0,0,0,4,4
Atlanta,2025,9,Monday,10:00:00.000,29.787872480000,1228,0,0,0,4,4
Atlanta,2025,9,Monday,11:00:00.000,33.038306653333,1454,5,0,5,4,4
Atlanta,2025,9,Monday,12:00:00.000,22.819103715556,761,10,0,10,4,4
Atlanta,2025,9,Monday,13:00:00.000,24.780701891111,870,0,0,0,4,4
Atlanta,2025,9,Monday,14:00:00.000,21.062243582222,921,1,0,1,4,4
Atlanta,2025,9,Monday,15:00:00.000,12.944015495556,592,0,0,0,4,4
Atlanta,2025,9,Monday,16:00:00.000,6.871495146667,234,0,0,0,4,4
Atlanta,2025,9,Monday,17:00:00.000,2.610365988889,81,0,0,0,4,4
Atlanta,2025,9,Monday,18:00:00.000,0.069166666667,2,0,0,0,1,1
Atlanta,2025,9,Monday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,9,Monday,20:00:00.000,0.077715311111,2,,,,1,
Atlanta,2025,9,Saturday,05:00:00.000,0.030833333333,2,,,,2,
Atlanta,2025,9,Saturday,06:00:00.000,0.338338915556,10,,,,3,
Atlanta,2025,9,Saturday,07:00:00.000,0.588903035556,29,,,,4,
Atlanta,2025,9,Saturday,08:00:00.000,0.541588413333,34,0,0,0,4,1
Atlanta,2025,9,Saturday,09:00:00.000,0.903317257778,53,0,0,0,4,1
Atlanta,2025,9,Saturday,10:00:00.000,0.685415413333,38,,,,3,
Atlanta,2025,9,Saturday,11:00:00.000,0.425713115556,26,,,,3,
Atlanta,2025,9,Saturday,12:00:00.000,0.319745128889,17,,,,3,
Atlanta,2025,9,Saturday,13:00:00.000,0.099814333333,6,,,,1,
Atlanta,2025,9,Thursday,05:00:00.000,0.018333333333,2,,,,1,
Atlanta,2025,9,Thursday,06:00:00.000,3.967905982222,142,0,0,0,4,2
Atlanta,2025,9,Thursday,07:00:00.000,10.359996822222,383,0,0,0,4,3
Atlanta,2025,9,Thursday,08:00:00.000,22.378160555556,949,0,0,0,4,4
Atlanta,2025,9,Thursday,09:00:00.000,43.479465888889,1446,0,0,0,4,4
Atlanta,2025,9,Thursday,10:00:00.000,38.896642782222,1358,0,0,0,4,4
Atlanta,2025,9,Thursday,11:00:00.000,21.310880777778,953,0,0,0,4,4
Atlanta,2025,9,Thursday,12:00:00.000,31.343207626667,1022,0,0,0,4,4
Atlanta,2025,9,Thursday,13:00:00.000,16.906946220000,693,1,0,1,4,4
Atlanta,2025,9,Thursday,14:00:00.000,16.919607535556,635,0,0,0,4,4
Atlanta,2025,9,Thursday,15:00:00.000,18.401973935556,797,0,0,0,4,4
Atlanta,2025,9,Thursday,16:00:00.000,9.835486971111,409,0,0,0,4,4
Atlanta,2025,9,Thursday,17:00:00.000,2.807777777778,119,0,0,0,4,4
Atlanta,2025,9,Thursday,18:00:00.000,,,0,0,0,,3
Atlanta,2025,9,Thursday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,9,Tuesday,06:00:00.000,5.510734288889,189,0,0,0,5,5
Atlanta,2025,9,Tuesday,07:00:00.000,18.311125104444,641,0,0,0,5,5
Atlanta,2025,9,Tuesday,08:00:00.000,34.787556782222,1304,0,0,0,5,5
Atlanta,2025,9,Tuesday,09:00:00.000,60.839722833333,2306,1,0,1,5,5
Atlanta,2025,9,Tuesday,10:00:00.000,57.048444228889,1714,0,0,0,5,5
Atlanta,2025,9,Tuesday,11:00:00.000,39.965255482222,1317,3,0,3,5,5
Atlanta,2025,9,Tuesday,12:00:00.000,35.488664468889,1405,1,0,1,5,5
Atlanta,2025,9,Tuesday,13:00:00.000,36.058104333333,1174,0,0,0,5,5
Atlanta,2025,9,Tuesday,14:00:00.000,27.721960944444,1186,0,0,0,5,5
Atlanta,2025,9,Tuesday,15:00:00.000,16.319568935556,664,0,0,0,5,5
Atlanta,2025,9,Tuesday,16:00:00.000,13.492938124444,521,0,0,0,5,5
Atlanta,2025,9,Tuesday,17:00:00.000,3.027355668889,72,0,0,0,5,5
Atlanta,2025,9,Tuesday,18:00:00.000,0.033888888889,2,0,0,0,1,5
Atlanta,2025,9,Tuesday,19:00:00.000,0.009722222222,1,0,0,0,1,1
Atlanta,2025,9,Wednesday,06:00:00.000,2.952319915556,104,0,0,0,4,2
Atlanta,2025,9,Wednesday,07:00:00.000,6.178393488889,258,0,0,0,4,4
Atlanta,2025,9,Wednesday,08:00:00.000,23.738011457778,1000,0,0,0,4,4
Atlanta,2025,9,Wednesday,09:00:00.000,43.395388555556,1461,0,0,0,4,4
Atlanta,2025,9,Wednesday,10:00:00.000,44.639100053333,2017,5,0,5,4,4
Atlanta,2025,9,Wednesday,11:00:00.000,35.571240751111,1368,2,0,2,4,4
Atlanta,2025,9,Wednesday,12:00:00.000,31.987354453333,1197,0,0,0,4,4
Atlanta,2025,9,Wednesday,13:00:00.000,26.128691368889,877,0,0,0,4,4
Atlanta,2025,9,Wednesday,14:00:00.000,25.197277457778,1003,0,0,0,4,4
Atlanta,2025,9,Wednesday,15:00:00.000,12.663641282222,536,0,0,0,4,4
Atlanta,2025,9,Wednesday,16:00:00.000,12.194862355556,457,0,0,0,4,4
Atlanta,2025,9,Wednesday,17:00:00.000,3.763770115556,200,0,0,0,4,4
Atlanta,2025,9,Wednesday,18:00:00.000,0.396300915556,14,0,0,0,3,3
Atlanta,2025,10,Friday,05:00:00.000,0.021111111111,1,,,,1,
Atlanta,2025,10,Friday,06:00:00.000,3.877360405833,168,0,0,0,5,2
Atlanta,2025,10,Friday,07:00:00.000,5.607044494722,272,0,0,0,5,3
Atlanta,2025,10,Friday,08:00:00.000,42.715983195278,1181,0,0,0,5,5
Atlanta,2025,10,Friday,09:00:00.000,52.642773116111,2130,0,0,0,5,5
Atlanta,2025,10,Friday,10:00:00.000,47.064982386111,1841,0,0,0,5,5
Atlanta,2025,10,Friday,11:00:00.000,41.953144712222,1386,1,0,1,5,5
Atlanta,2025,10,Friday,12:00:00.000,30.850338473056,1093,0,0,0,5,5
Atlanta,2025,10,Friday,13:00:00.000,20.595830069167,705,5,0,5,5,5
Atlanta,2025,10,Friday,14:00:00.000,26.857959296944,1039,0,0,0,5,5
Atlanta,2025,10,Friday,15:00:00.000,12.620749502500,499,2,0,2,5,5
Atlanta,2025,10,Friday,16:00:00.000,10.315102630278,385,1,0,1,5,5
Atlanta,2025,10,Friday,17:00:00.000,3.883585783333,111,0,0,0,4,5
Atlanta,2025,10,Friday,18:00:00.000,0.077777777778,4,0,0,0,2,3
Atlanta,2025,10,Friday,19:00:00.000,0.042005944444,1,0,0,0,1,1
Atlanta,2025,10,Monday,05:00:00.000,0.021666666667,2,2,0,2,1,1
Atlanta,2025,10,Monday,06:00:00.000,8.892872225000,304,1,0,1,4,4
Atlanta,2025,10,Monday,07:00:00.000,15.905481533333,615,0,0,0,4,4
Atlanta,2025,10,Monday,08:00:00.000,25.024893783056,1089,0,0,0,4,4
Atlanta,2025,10,Monday,09:00:00.000,28.935058437778,1134,0,0,0,4,4
Atlanta,2025,10,Monday,10:00:00.000,18.128779648889,610,1,0,1,3,4
Atlanta,2025,10,Monday,11:00:00.000,14.657775399722,692,2,0,2,3,4
Atlanta,2025,10,Monday,12:00:00.000,15.906840458889,690,0,0,0,3,4
Atlanta,2025,10,Monday,13:00:00.000,20.169092536944,690,1,0,1,4,4
Atlanta,2025,10,Monday,14:00:00.000,21.983276644722,1039,0,0,0,4,4
Atlanta,2025,10,Monday,15:00:00.000,11.416384334722,364,1,0,1,4,4
Atlanta,2025,10,Monday,16:00:00.000,8.705397217222,279,0,0,0,4,4
Atlanta,2025,10,Monday,17:00:00.000,0.339166666667,26,0,0,0,4,4
Atlanta,2025,10,Monday,18:00:00.000,,,0,0,0,,1
Atlanta,2025,10,Monday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,10,Saturday,05:00:00.000,0.001666666667,1,,,,1,
Atlanta,2025,10,Saturday,06:00:00.000,0.070277777778,3,,,,1,
Atlanta,2025,10,Saturday,07:00:00.000,0.215177499444,12,,,,4,
Atlanta,2025,10,Saturday,08:00:00.000,0.416979232222,21,,,,3,
Atlanta,2025,10,Saturday,09:00:00.000,0.598362410556,34,,,,4,
Atlanta,2025,10,Saturday,10:00:00.000,1.106598798056,46,,,,4,
Atlanta,2025,10,Saturday,11:00:00.000,0.294783722222,24,0,0,0,4,1
Atlanta,2025,10,Sunday,16:00:00.000,,,0,0,0,,1
Atlanta,2025,10,Thursday,06:00:00.000,3.175686738611,96,0,0,0,5,4
Atlanta,2025,10,Thursday,07:00:00.000,8.431848238056,312,0,0,0,5,3
Atlanta,2025,10,Thursday,08:00:00.000,28.827627824444,1143,0,0,0,5,5
Atlanta,2025,10,Thursday,09:00:00.000,48.565468366111,1884,0,0,0,5,5
Atlanta,2025,10,Thursday,10:00:00.000,52.828206385000,1772,0,0,0,5,5
Atlanta,2025,10,Thursday,11:00:00.000,39.179146863611,1707,0,0,0,5,5
Atlanta,2025,10,Thursday,12:00:00.000,30.580060170833,1070,1,0,1,5,5
Atlanta,2025,10,Thursday,13:00:00.000,24.367991423333,1120,0,0,0,5,5
Atlanta,2025,10,Thursday,14:00:00.000,27.547244810278,928,0,0,0,5,5
Atlanta,2025,10,Thursday,15:00:00.000,18.776210288333,737,0,0,0,5,5
Atlanta,2025,10,Thursday,16:00:00.000,14.994749217778,364,0,0,0,5,5
Atlanta,2025,10,Thursday,17:00:00.000,2.185124397500,78,0,0,0,5,5
Atlanta,2025,10,Thursday,18:00:00.000,,,0,0,0,,2
Atlanta,2025,10,Thursday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,10,Tuesday,05:00:00.000,0.030000000000,5,,,,2,
Atlanta,2025,10,Tuesday,06:00:00.000,1.912584329167,71,0,0,0,4,4
Atlanta,2025,10,Tuesday,07:00:00.000,10.177570530000,314,0,0,0,4,4
Atlanta,2025,10,Tuesday,08:00:00.000,26.802609389722,1214,1,0,1,4,4
Atlanta,2025,10,Tuesday,09:00:00.000,33.971700017778,1263,1,0,1,4,4
Atlanta,2025,10,Tuesday,10:00:00.000,28.243910939444,972,0,0,0,4,4
Atlanta,2025,10,Tuesday,11:00:00.000,22.635160771667,805,0,0,0,4,4
Atlanta,2025,10,Tuesday,12:00:00.000,26.545982898889,774,0,0,0,4,4
Atlanta,2025,10,Tuesday,13:00:00.000,22.732943816944,661,1,0,1,4,4
Atlanta,2025,10,Tuesday,14:00:00.000,20.849470003333,587,0,0,0,4,4
Atlanta,2025,10,Tuesday,15:00:00.000,12.163355276389,396,0,0,0,4,4
Atlanta,2025,10,Tuesday,16:00:00.000,9.283376291111,316,0,0,0,4,4
Atlanta,2025,10,Tuesday,17:00:00.000,2.661981382222,133,0,0,0,4,4
Atlanta,2025,10,Tuesday,18:00:00.000,0.068889533889,2,0,0,0,1,2
Atlanta,2025,10,Tuesday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,10,Wednesday,06:00:00.000,1.597954847222,59,0,0,0,5,2
Atlanta,2025,10,Wednesday,07:00:00.000,7.691269436389,231,0,0,0,5,4
Atlanta,2025,10,Wednesday,08:00:00.000,32.104694636944,1237,0,0,0,5,5
Atlanta,2025,10,Wednesday,09:00:00.000,41.681954080278,1530,2,0,2,5,5
Atlanta,2025,10,Wednesday,10:00:00.000,50.061759367778,1670,7,0,7,5,5
Atlanta,2025,10,Wednesday,11:00:00.000,34.700940116944,1486,0,0,0,5,5
Atlanta,2025,10,Wednesday,12:00:00.000,32.227432320278,994,1,0,1,5,5
Atlanta,2025,10,Wednesday,13:00:00.000,27.663669978889,1015,0,0,0,5,5
Atlanta,2025,10,Wednesday,14:00:00.000,27.740644158611,1127,0,0,0,5,5
Atlanta,2025,10,Wednesday,15:00:00.000,17.459589830556,704,0,0,0,5,5
Atlanta,2025,10,Wednesday,16:00:00.000,8.714774558611,315,0,0,0,5,5
Atlanta,2025,10,Wednesday,17:00:00.000,1.085454739722,41,0,0,0,5,5
Atlanta,2025,10,Wednesday,18:00:00.000,0.289269740000,8,0,0,0,2,2
Atlanta,2025,10,Wednesday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,11,Friday,06:00:00.000,2.010455477778,92,0,0,0,3,1
Atlanta,2025,11,Friday,07:00:00.000,9.877552184444,360,0,0,0,3,3
Atlanta,2025,11,Friday,08:00:00.000,20.830505322778,596,0,0,0,3,3
Atlanta,2025,11,Friday,09:00:00.000,33.204665777222,1098,5,0,5,3,3
Atlanta,2025,11,Friday,10:00:00.000,37.054375884722,1227,0,0,0,3,3
Atlanta,2025,11,Friday,11:00:00.000,21.248058367222,819,1,0,1,3,3
Atlanta,2025,11,Friday,12:00:00.000,20.167314290556,829,0,0,0,3,3
Atlanta,2025,11,Friday,13:00:00.000,16.033264293333,555,0,0,0,3,3
Atlanta,2025,11,Friday,14:00:00.000,17.847952201111,652,0,0,0,3,3
Atlanta,2025,11,Friday,15:00:00.000,10.193291923333,444,0,0,0,3,3
Atlanta,2025,11,Friday,16:00:00.000,5.077895160000,240,0,0,0,3,3
Atlanta,2025,11,Friday,17:00:00.000,2.364128324167,69,0,0,0,3,3
Atlanta,2025,11,Friday,18:00:00.000,0.103759058889,2,0,0,0,2,1
Atlanta,2025,11,Friday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,11,Monday,05:00:00.000,0.078333333333,5,,,,3,
Atlanta,2025,11,Monday,06:00:00.000,11.693788454722,340,0,0,0,4,4
Atlanta,2025,11,Monday,07:00:00.000,15.755508305000,551,0,0,0,4,4
Atlanta,2025,11,Monday,08:00:00.000,26.683087786389,808,0,0,0,4,4
Atlanta,2025,11,Monday,09:00:00.000,39.266103976944,1385,0,0,0,4,4
Atlanta,2025,11,Monday,10:00:00.000,43.276257780556,1548,0,0,0,4,4
Atlanta,2025,11,Monday,11:00:00.000,30.348353046389,1023,0,0,0,4,4
Atlanta,2025,11,Monday,12:00:00.000,23.350864061389,755,0,0,0,4,4
Atlanta,2025,11,Monday,13:00:00.000,32.025666043333,966,0,0,0,4,4
Atlanta,2025,11,Monday,14:00:00.000,23.848023587778,749,0,0,0,4,4
Atlanta,2025,11,Monday,15:00:00.000,21.471114193889,817,1,0,1,4,4
Atlanta,2025,11,Monday,16:00:00.000,9.394614282222,350,0,0,0,4,4
Atlanta,2025,11,Monday,17:00:00.000,2.643639507778,74,0,0,0,4,4
Atlanta,2025,11,Monday,18:00:00.000,0.115158226667,7,0,0,0,2,2
Atlanta,2025,11,Saturday,06:00:00.000,0.288611111111,14,,,,4,
Atlanta,2025,11,Saturday,07:00:00.000,0.877249263333,46,,,,4,
Atlanta,2025,11,Saturday,08:00:00.000,0.563863056111,37,0,0,0,4,1
Atlanta,2025,11,Saturday,09:00:00.000,0.638842769444,36,0,0,0,4,1
Atlanta,2025,11,Saturday,10:00:00.000,0.231211521944,9,,,,4,
Atlanta,2025,11,Saturday,11:00:00.000,0.175555555556,14,,,,4,
Atlanta,2025,11,Saturday,12:00:00.000,0.428976790000,25,,,,3,
Atlanta,2025,11,Saturday,13:00:00.000,0.480883434167,29,,,,3,
Atlanta,2025,11,Saturday,14:00:00.000,0.034444444444,3,,,,1,
Atlanta,2025,11,Sunday,14:00:00.000,,,0,0,0,,1
Atlanta,2025,11,Thursday,05:00:00.000,0.071388888889,3,,,,2,
Atlanta,2025,11,Thursday,06:00:00.000,1.512628265278,70,,,,3,
Atlanta,2025,11,Thursday,07:00:00.000,9.075472511111,210,0,0,0,3,3
Atlanta,2025,11,Thursday,08:00:00.000,14.428168034444,510,0,0,0,3,3
Atlanta,2025,11,Thursday,09:00:00.000,31.667456297222,1177,0,0,0,3,3
Atlanta,2025,11,Thursday,10:00:00.000,36.178103541389,1404,0,0,0,3,3
Atlanta,2025,11,Thursday,11:00:00.000,26.921401475833,837,2,0,2,3,3
Atlanta,2025,11,Thursday,12:00:00.000,15.925615888611,768,0,0,0,3,3
Atlanta,2025,11,Thursday,13:00:00.000,15.554599394444,547,0,0,0,3,3
Atlanta,2025,11,Thursday,14:00:00.000,12.958848245556,459,5,0,5,3,3
Atlanta,2025,11,Thursday,15:00:00.000,12.389189160833,502,0,0,0,3,3
Atlanta,2025,11,Thursday,16:00:00.000,5.984789294444,225,0,0,0,3,3
Atlanta,2025,11,Thursday,17:00:00.000,1.273687920000,49,1,0,1,3,3
Atlanta,2025,11,Thursday,18:00:00.000,0.048888888889,3,8,0,8,1,1
Atlanta,2025,11,Tuesday,05:00:00.000,0.043774612778,3,,,,3,
Atlanta,2025,11,Tuesday,06:00:00.000,3.549136101111,115,0,0,0,4,3
Atlanta,2025,11,Tuesday,07:00:00.000,11.533866828333,433,0,0,0,4,4
Atlanta,2025,11,Tuesday,08:00:00.000,26.726717224444,775,0,0,0,4,4
Atlanta,2025,11,Tuesday,09:00:00.000,31.278871266667,1074,0,0,0,4,4
Atlanta,2025,11,Tuesday,10:00:00.000,45.330936756944,1425,0,0,0,4,4
Atlanta,2025,11,Tuesday,11:00:00.000,35.541366990833,794,0,0,0,4,4
Atlanta,2025,11,Tuesday,12:00:00.000,35.312996794444,1140,0,0,0,4,4
Atlanta,2025,11,Tuesday,13:00:00.000,25.223421606111,741,0,0,0,4,4
Atlanta,2025,11,Tuesday,14:00:00.000,19.857393996389,707,0,0,0,4,4
Atlanta,2025,11,Tuesday,15:00:00.000,22.917363159722,581,0,0,0,4,4
Atlanta,2025,11,Tuesday,16:00:00.000,8.759036271111,252,0,0,0,4,4
Atlanta,2025,11,Tuesday,17:00:00.000,2.888637067778,101,2,0,2,4,4
Atlanta,2025,11,Tuesday,18:00:00.000,0.162687436667,5,0,0,0,3,3
Atlanta,2025,11,Wednesday,05:00:00.000,0.004166666667,1,,,,1,
Atlanta,2025,11,Wednesday,06:00:00.000,3.633463558333,132,0,0,0,4,1
Atlanta,2025,11,Wednesday,07:00:00.000,8.843723737222,306,0,0,0,4,4
Atlanta,2025,11,Wednesday,08:00:00.000,28.529115829722,1074,0,0,0,4,4
Atlanta,2025,11,Wednesday,09:00:00.000,41.488673194722,1362,2,0,2,4,4
Atlanta,2025,11,Wednesday,10:00:00.000,42.148083487222,1465,0,0,0,4,4
Atlanta,2025,11,Wednesday,11:00:00.000,26.691543691667,882,0,0,0,4,4
Atlanta,2025,11,Wednesday,12:00:00.000,29.649504986667,1103,1,0,1,4,4
Atlanta,2025,11,Wednesday,13:00:00.000,18.227187481389,837,1,0,1,4,4
Atlanta,2025,11,Wednesday,14:00:00.000,13.437681596111,566,0,0,0,4,4
Atlanta,2025,11,Wednesday,15:00:00.000,9.483418376111,422,0,0,0,4,4
Atlanta,2025,11,Wednesday,16:00:00.000,8.084534491111,233,0,0,0,4,3
Atlanta,2025,11,Wednesday,17:00:00.000,3.300885517778,123,0,0,0,4,2
Atlanta,2025,11,Wednesday,18:00:00.000,0.259562640000,6,0,0,0,4,2
Atlanta,2025,11,Wednesday,19:00:00.000,0.044233134722,1,0,0,0,1,1
Atlanta,2025,12,Friday,05:00:00.000,0.021388888889,2,,,,2,
Atlanta,2025,12,Friday,06:00:00.000,4.114025280000,117,0,0,0,4,2
Atlanta,2025,12,Friday,07:00:00.000,5.339021000000,186,0,0,0,4,4
Atlanta,2025,12,Friday,08:00:00.000,20.834616904444,577,0,0,0,4,4
Atlanta,2025,12,Friday,09:00:00.000,24.118485951111,579,0,0,0,4,4
Atlanta,2025,12,Friday,10:00:00.000,33.547819826667,1179,1,0,1,4,4
Atlanta,2025,12,Friday,11:00:00.000,37.362473233333,1271,0,0,0,4,4
Atlanta,2025,12,Friday,12:00:00.000,16.184685067778,604,0,0,0,4,3
Atlanta,2025,12,Friday,13:00:00.000,16.515694067778,452,0,0,0,4,4
Atlanta,2025,12,Friday,14:00:00.000,15.764467072222,560,0,0,0,4,4
Atlanta,2025,12,Friday,15:00:00.000,7.827921438889,278,0,0,0,4,4
Atlanta,2025,12,Friday,16:00:00.000,7.910008522222,178,2,0,2,4,4
Atlanta,2025,12,Friday,17:00:00.000,0.585277777778,27,1,0,1,4,4
Atlanta,2025,12,Friday,18:00:00.000,0.134548088889,2,0,0,0,1,1
Atlanta,2025,12,Monday,05:00:00.000,0.005277777778,1,,,,1,
Atlanta,2025,12,Monday,06:00:00.000,10.646397922222,294,0,0,0,5,4
Atlanta,2025,12,Monday,07:00:00.000,19.180051733333,670,0,0,0,5,5
Atlanta,2025,12,Monday,08:00:00.000,37.480417581111,1096,2,0,2,5,5
Atlanta,2025,12,Monday,09:00:00.000,38.616312702222,1229,0,0,0,5,5
Atlanta,2025,12,Monday,10:00:00.000,52.310435200000,1590,0,0,0,5,5
Atlanta,2025,12,Monday,11:00:00.000,34.199490696667,917,0,0,0,5,5
Atlanta,2025,12,Monday,12:00:00.000,39.913924715556,1275,0,0,0,5,5
Atlanta,2025,12,Monday,13:00:00.000,24.431471222222,686,2,0,2,5,5
Atlanta,2025,12,Monday,14:00:00.000,22.092092603333,625,0,0,0,5,5
Atlanta,2025,12,Monday,15:00:00.000,18.459036920000,740,2,0,2,5,5
Atlanta,2025,12,Monday,16:00:00.000,9.217816453333,249,0,0,0,5,5
Atlanta,2025,12,Monday,17:00:00.000,1.545542983333,42,0,0,0,5,5
Atlanta,2025,12,Monday,18:00:00.000,0.109722222222,3,0,0,0,2,3
Atlanta,2025,12,Saturday,06:00:00.000,0.060277777778,4,,,,2,
Atlanta,2025,12,Saturday,07:00:00.000,0.087500000000,6,,,,2,
Atlanta,2025,12,Saturday,08:00:00.000,0.436563431111,8,,,,1,
Atlanta,2025,12,Saturday,09:00:00.000,0.308662933333,13,,,,2,
Atlanta,2025,12,Saturday,10:00:00.000,0.169315502222,11,,,,2,
Atlanta,2025,12,Saturday,11:00:00.000,0.022222222222,2,,,,1,
Atlanta,2025,12,Saturday,12:00:00.000,0.032500000000,3,,,,1,
Atlanta,2025,12,Saturday,13:00:00.000,0.020000000000,2,,,,1,
Atlanta,2025,12,Thursday,05:00:00.000,0.058333333333,3,,,,2,
Atlanta,2025,12,Thursday,06:00:00.000,2.512945893333,96,0,0,0,3,1
Atlanta,2025,12,Thursday,07:00:00.000,6.152404417778,175,0,0,0,3,3
Atlanta,2025,12,Thursday,08:00:00.000,20.330089731111,601,0,0,0,3,3
Atlanta,2025,12,Thursday,09:00:00.000,33.273666217778,1270,0,0,0,3,3
Atlanta,2025,12,Thursday,10:00:00.000,25.530873082222,776,0,0,0,3,3
Atlanta,2025,12,Thursday,11:00:00.000,17.815642066667,756,0,0,0,3,3
Atlanta,2025,12,Thursday,12:00:00.000,10.842186294444,427,2,0,2,3,3
Atlanta,2025,12,Thursday,13:00:00.000,12.642300236667,576,0,0,0,3,3
Atlanta,2025,12,Thursday,14:00:00.000,6.971927208889,280,0,0,0,3,3
Atlanta,2025,12,Thursday,15:00:00.000,5.231660827778,230,0,0,0,3,3
Atlanta,2025,12,Thursday,16:00:00.000,3.024665506667,90,0,0,0,3,3
Atlanta,2025,12,Thursday,17:00:00.000,1.341602604444,45,0,0,0,2,3
Atlanta,2025,12,Tuesday,05:00:00.000,0.070833333333,4,,,,3,
Atlanta,2025,12,Tuesday,06:00:00.000,5.400828261111,159,0,0,0,5,2
Atlanta,2025,12,Tuesday,07:00:00.000,9.402075022222,323,0,0,0,5,5
Atlanta,2025,12,Tuesday,08:00:00.000,29.504069692222,917,0,0,0,5,5
Atlanta,2025,12,Tuesday,09:00:00.000,46.812372438889,1512,0,0,0,5,5
Atlanta,2025,12,Tuesday,10:00:00.000,41.739814253333,1492,0,0,0,5,5
Atlanta,2025,12,Tuesday,11:00:00.000,35.308848541111,979,0,0,0,5,5
Atlanta,2025,12,Tuesday,12:00:00.000,22.911705470000,823,0,0,0,5,5
Atlanta,2025,12,Tuesday,13:00:00.000,28.635645158889,847,4,0,4,5,5
Atlanta,2025,12,Tuesday,14:00:00.000,20.935608757778,517,0,0,0,5,5
Atlanta,2025,12,Tuesday,15:00:00.000,12.943781143333,529,0,0,0,5,5
Atlanta,2025,12,Tuesday,16:00:00.000,7.575829308889,203,0,0,0,5,5
Atlanta,2025,12,Tuesday,17:00:00.000,2.415621253333,79,0,0,0,5,4
Atlanta,2025,12,Tuesday,18:00:00.000,0.166143551111,5,0,0,0,3,1
Atlanta,2025,12,Wednesday,05:00:00.000,0.029166666667,2,,,,2,
Atlanta,2025,12,Wednesday,06:00:00.000,2.755555555556,94,0,0,0,3,1
Atlanta,2025,12,Wednesday,07:00:00.000,8.678212581111,219,1,0,1,3,3
Atlanta,2025,12,Wednesday,08:00:00.000,21.203418285556,610,0,0,0,3,3
Atlanta,2025,12,Wednesday,09:00:00.000,36.108788464444,1182,0,0,0,3,3
Atlanta,2025,12,Wednesday,10:00:00.000,27.510090574444,956,0,0,0,3,3
Atlanta,2025,12,Wednesday,11:00:00.000,21.492458923333,586,0,0,0,3,3
Atlanta,2025,12,Wednesday,12:00:00.000,30.602966157778,1216,0,0,0,3,3
Atlanta,2025,12,Wednesday,13:00:00.000,18.261422722222,570,0,0,0,3,3
Atlanta,2025,12,Wednesday,14:00:00.000,16.405332717778,659,0,0,0,3,3
Atlanta,2025,12,Wednesday,15:00:00.000,13.282969006667,422,0,0,0,3,3
Atlanta,2025,12,Wednesday,16:00:00.000,7.406953477778,279,0,0,0,3,3
Atlanta,2025,12,Wednesday,17:00:00.000,1.739709650000,53,0,0,0,3,3
Atlanta,2025,12,Wednesday,18:00:00.000,0.020678352222,1,0,0,0,1,1
Atlanta,2026,1,Friday,05:00:00.000,0.031666666667,1,,,,1,
